textID,text,selected_text,sentiment
17ca6bd2a8, I know!  I can read bt I can`t sit outside coz I gota answer the phone,I know!  I can read bt I can`t sit outside coz I gota answer the phone,neutral
e8a4ba72d9," Ooh, I love sweet potato fries! We should definitely go.",I love,positive
5755368f30," If y`all say so, I trust you on that one","If y`all say so, I trust you on that one",neutral
80c985a159,"Omg, my mom just called... Im too late... Hes gone",Im too late... Hes gone,negative
6d60edd70e,gonna get a tan. i am so white,tan.,negative
d59338da8c,cant sleep  so tired! goodnight... maybe :/,so tired!,negative
5388170d6c,"1.2 mile run and 450 meter swim, things are looking better and better... Laying off the bike today",better,positive
c52be6b552,cart path only,cart path only,neutral
877c212040," yeah, that does sound a bit bad man... i got **** exam week this week",i got **** exam week this week,negative
49455ca3cf,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking","Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking",neutral
a05fe42d20,Is back in sunny 95 degree weather though,Is back in sunny 95 degree weather though,neutral
a01793083b,Is revisingg,Is revisingg,neutral
9db98ba94a," Yes, you really should!","Yes, you really should!",positive
8866882869,Soooooooooo glad to learn that Farrells ice cream parlor is staging a comeback in So. Cal -- too bad it`s in the Mission Viejo mall,Soooooooooo glad to learn that Farrells ice cream parlor is staging a comeback in So. Cal -- too bad,neutral
e144ff3003, thanks  i love the word CRIKEY it`s like my sayin`,thanks,positive
1d363e3c46,what a beautiful morning! nice to be out,what a beautiful morning!,positive
b4fe63f567,Going to be a strange weekend. Probably srtarting off with working til midnight tonight,Going to be a strange weekend.,negative
eea5fada1c," They actually use standard speaker wire between them too, with standard terminals, so no soldering involved or anything.",standard,positive
a97f9d02c6,"I`m officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return...","I`m officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return...",neutral
c20f4e96ce,has a really really itchy eye,has a really really itchy eye,negative
45d99f1c41,good morning/midday nation!  FORMULA ONE IN ONE HOUR!,good morning/m,positive
6f3ca88a83, I wish.,I wish.,neutral
1211606305," If a Cong govt was ruling Karnataka, Cauvery wouldn`t have found a mention  Truly, our politicians have no integrity.","Truly, our politicians have no integrity.",negative
2f6dcb7cd8,"It`s great to be home! Temp is chill, cat is great and I feel awesome",great,positive
6db425c736, living quite so close to RAF boulmer that might not be a good thing,might not be a good thing,negative
12b795e92c,"talking to sam on msn, twitter is so 5 minutes ago","talking to sam on msn, twitter is so 5 minutes ago",neutral
4db40741fb,Late news then it`s off for some much needed zzzzzzz.......Goodnight Tweets.,..Goodnight Tweets.,positive
610d270bfe,i want so bad to go to the mcfly`s concert,i want so bad to go to the mcfly`s concert,positive
89e5f736a1,I right here...don`t worry,don`t worry,negative
78a3dec169,not feelin 2day,not feelin 2day,neutral
00bf1b4448, I WANT YOU ALL HERE WITH ME TOO! Ya`l shoulve gone with RM!,I WANT YOU ALL HERE WITH ME TOO! Ya`l shoulve gone with RM!,neutral
b0af1553f3, TY sweetheart,TY sweetheart,positive
52c7993b04,It`s official nobody is getting a raise this year,It`s official nobody is getting a raise this year,negative
b523effde4, I tried to DM you but your not following me,but your not following me,negative
619db8a90c,i got a bruise on my foot out if nowhere!  it hurts!,hurts!,negative
ba5360e2d7,"Getting ready to go to sleeep! Grinding early in the morning! Yay, money!","Yay, money!",positive
8e813fab62,"Want: Trip to Boston next month. Need: Addit`l motivation to save the $ to do so.  Beloved daughter wants to go with, which = 2x the $.",Want:,positive
b4f2077ad6,Want to get a Blackberry but can`t afford it  . Just watching the telly and relaxing. Hard sesion tomorrow.,Want to get a Blackberry but can`t afford it  . Just watching the telly and relaxing. Hard sesion tomorrow.,negative
b3ac5238d1, I hope you like your new sat nav,hope,positive
0952a1f554, i kno i doooo!!!!!!!!!! yall partyin with out me,yall partyin with out me,negative
a309f96613,I like  already  (new follower to join in midst of zombies mayhem),I like  already,positive
db01f598c2,Sad because i cant go over my friends house,Sad,negative
93bd3f9324, ohhhhh with ya,ohhhhh with ya,neutral
debb339c32,has stuff to do but refuses to do them.  :[,has stuff to do but refuses to do them.  :[,negative
6302e51369, awwww this made me realize I have to take down my bulletin board too!  There`s so many memories up there.,awwww,positive
230f661db4,"bummer, my phone gets disconnected. on the weekend of my birthday. darn </3",disconnected.,negative
bc61c9ef5c,"W4M: No clever headline, Sorry  (Salt Lake City) 29yr http://tinyurl.com/mpoghc","No clever headline, Sorry",negative
2339e54982, I wish I was in London to see you. It`s like my biggest dream to meet you  iloveyouuu <3,I wish I was in London to see you. It`s like my biggest dream to meet you  iloveyouuu <3,positive
c4fc7d7e3d," yeah she`s part lab, part spaniel.. all energy hehe but i love her to death",e but i love her to death,positive
f10e631e2d,mmm much better day... so far! it`s still quite early. last day of #uds,much better day..,positive
1f633af295, Maatt Havent spoken to you in ages dudeee  Dont forget bout ur Aussie fan  ;) lool. Love ya ****,l. Love,positive
ae730e3596," welcome back to school, don`t study too hard, take time off and smell roses too","welcome back to school, don`t study too hard, take time off and smell roses too",neutral
aa43fdcef2, funny you should say...am filling it out as we speak ;) cheers!,funny you should say.,positive
db149d27b5,HEY!  i dont know how to use this ._.,HEY!  i dont know how to use this ._.,neutral
d8246697a4,Getting some sleep. Stuff with the family and a ton of homework tomorrow. Night,Getting some sleep. Stuff with the family and a ton of homework tomorrow. Night,neutral
e7563c95e0,wow i must have been tired. i fell asleep @ exactly the start of the 10pm news & now up as if its 8am.,tired.,negative
52d8be9124, huh what the ****? Smelly? Noooo. I love alex Vixon,huh what the ****? Smelly? Noooo. I love alex Vixon,neutral
8e79befc22, Thanks for the info,Thanks for the info,positive
5f145544fb,A- on my french paper.,A- on my french paper.,neutral
018b4fb3d3,just downed 10 live abalone sashimi with 2 bottles of sake with father-in-law.  Very happy,Very happy,positive
4ea680da2c,  I`m so sorry.  I don`t understand why some people expect everyone to react to these things with the same 'poise' as themselves,I`m so sorry,negative
f535ecec54,Welll my folkiesss(; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow  <3 lurvee ya`ll[;>,Welll my folkiesss(; im offf to dream land;work in the mornin;ugh;ewwy. Talkkk to me;but tomorrow  <3 lurvee ya`ll[;>,neutral
c123f197ec,Rachmaninoff makes me a happy panda.,happy,positive
3e49b93467," Awww. Don`t mean to sound like an overgrown age 37 baby, but I`m still stick. Not as bad as yesterday, but still bad.",t I`m still stick.,negative
dbba006190,"#freeagentapp free trial ran out today, cannot subscribe because Abby accidentally canceled my card - still waiting for a new one",cannot subscribe,negative
03ff7b5de5, I`m so mad I cant go to that...you`re like an hour away from me.,I`m so mad,negative
df5bd277ca,wishes he can just call her.  blah. it used to be so easy to move on. wtf happened?,wtf happened?,negative
7b8fcb4aac,IT DIDN`T WORK,IT DIDN`T WORK,negative
f020cc1ecd,Another Qi about to start....I`ll be missing the next 4,missing,negative
ffb8ce3021," ... much more injustice than we can imagine now. It will get worse before it gets better, I am afraid. No doubt here. Sorry","much more injustice than we can imagine now. It will get worse before it gets better, I am afraid. No doubt here. Sorry",negative
331cb6a72c, Good Luck.. mine 3rd day today !,Good Luck.,positive
2721a3d28b, http://twitpic.com/66z7a - I don`t know why I always click on your doughnut pictures... lol I always end up wanting one,I don`t know why I always click on your doughnut pictures... lol I always end up wanting one,neutral
7e5b8f0e67, hi thanks for following me. u doing much? been a long time since i last chatted to u,hi thanks for following me.,positive
b924039252,my sister is a douchebag,douchebag,negative
ad528b89c5, I don`t know what to write anymore! My mind must be tired. It`s past midnight here already. Do a tour in the Philippines?,tired.,negative
d828642ef8, thank u!!! u kno ppl already look @ my chest ne ways might as well give them somethng to throw them off! LOL!,thank u!!!,positive
c65ebfaa70,dont go... im sorry for disappointing you,sorry,negative
9004bfe410,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf,Happy Meal,positive
d2e9eadb57,Ustream replay for Control Your Rankings.  http://www.controlyourrankings.com/launch1/ustream.html,Ustream replay for Control Your Rankings.,neutral
cbf79829c3," I always choose to be a good guy, even if I know its only a game, i feel a bit bad doing evil things","I always choose to be a good guy, even if I know its only a game, i feel a bit bad doing evil things",neutral
529ce1189c,sad   Miss my friends !,sad   Miss my friends,negative
59e3ebdcb5," I`m just a couple bus stops away from an LC, but I didn`t realize that until about a month or so ago","I`m just a couple bus stops away from an LC, but I didn`t realize that until about a month or so ago",neutral
8510aebf67, i agree,i agree,positive
dcca11255e,i just saw a pony that used to live in front of my house again. he`s developed cushing`s disease tho,disease,negative
9095e77d0d,Ready to chill on the couch and watch a movie,Ready to chill on the couch and watch a movie,neutral
bd1e4b2ed7, A 25 year old zebra with wind? Lol,A 25 year old zebra with wind? Lol,neutral
e21b9b8fd9,starting off my day with a little Northern Light,starting off my day with a little Northern Light,neutral
ff2176fc9f,What`s with the mass exodus from work at half three?  It makes me sad,sad,negative
10f09b98c7, LOL. About to leave.,LOL. About to leave.,neutral
e0ef3a78fc,mad the rain got me...now i cant go see jaiden   *|)|/-\|\|/-\*,mad the rain got me..,negative
932f4d62dc,"yes! its finally friday, and im stuck doing projects",im stuck doing projects,negative
64732adfbd,"lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie","lady is clean now, im going to calexico in a moment, i have so much things to do today, and i wanna go and watch the hanna montana movie",neutral
5e06140be6,writing the first 'ShowStoppers' entry Just lost an hours work due to server issues,Just lost an hours work due to server issues,negative
f04fe3fa27,got an ear infection...man that **** hurts!,man that **** hurts!,negative
a41dd5b60d,where`s my new ,where`s my new,neutral
b5e4ae34b8,omg trying to fix pic but its not working!!!! ugh also mom wont let me sleep over sanzz!!!!!  bad day!!!!,omg trying to fix pic but its not working!!!! ugh also mom wont let me sleep over sanzz!!!!!  bad day!!!!,negative
