textID,text,selected_text,sentiment
cb4ca6a513," Need a tickettttt  Gah. Ya you`ve got me on there, reason346.. Haven`t listened to dear Elliott for a few weeks...overdue..",..overdue,negative
8649a6c62c,"  Can we turn back time, make it so you didn`t hurt your knee so bad.. :`( and then you can come to mine and never be ignored??","Can we turn back time, make it so you didn`t hurt your knee so bad.. :`( and then you can come to mine and never be ignored??",neutral
185c55841b,White House joins social networking sites > http://bit.ly/15Fo4X - better late than never,better late than never,positive
8c6a1915fc, oh well   Its great to see the canadian math trades getting bigger though.,Its great to se,positive
47ac7fd547,why are matters of the heart so complicated?,complicated?,negative
a7e8ad64c0,I don`t wanna go to work,I don`t wanna go to work,negative
efa60e6aaf,all these follow fridays make me feel really unpopular,make me feel really unpopular,negative
6849892d9f,"_x when my brother is 18, i will have moved!","_x when my brother is 18, i will have moved!",neutral
71705f4bfc, DO NOT DO IT  I`ve seen enough  movies to 'know' that something terrible will happen... LOL,DO NOT DO IT  I`ve seen enough  movies to 'know' that something terrible will happen... LO,negative
e34f2f8c20,just had the most emo moment too many tears love my family and sorors,love my family and sorors,positive
492306caf1,Bummer... I missed Taylor Swift on the Today show!  Those were my only plans for the day!!!,Bummer..,negative
970ce64ac3,band practice,band practice,neutral
c4973a6be3, I crochet Laura. Simple stitches...I can make a mean afgan!,I crochet Laura. Simple stitches...I can make a mean afgan!,neutral
605da579d0,in math class waiting for lunchhhhhhhh. seniors are done in fifteen minutes,in math class waiting for lunchhhhhhhh. seniors are done in fifteen minutes,neutral
2325252574, I feel like a Truck just hit me too! I also Resemble a man hit by a truck!,I feel like a Truck just hit me too!,negative
4b3eac45a1,Happy mother`s day to all mothers here!,Happy,positive
c4747b8afc," Whoa man, now THAT was a great one. I went to Heaven for 5 seconds. U know why lah but pls shhh. LOL. So sorry u weren`t there!","Whoa man, now THAT was a great one. I went to Heaven for 5 seconds. U know why lah but pls shhh. LOL. So sorry u weren`t there!",neutral
e8c53dadef,_zorz_peep count yourself lucky i was gonna say the OTHER word instead...and rsvp...sorry i cant come to ur birthday...day?,sorry,negative
c191ad4ddd,Just took my IC photo!looks good  - http://tweet.sg,good,positive
d7a7afa0a2," So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!","So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!",positive
3b1b9b44ea, yeah... it`s gonna be a long while for me.,yeah... it`s gonna be a long while for me.,neutral
dc24138465,http://twitpic.com/67iab - Rounding bases - she was fast during relays. Not so fast during the game,Rounding bases - she was fast during relays. Not so fast during the game,neutral
e0ecd685d2,Up and packing. Its the last day of youth camp,Up and packing. Its the last day of youth camp,neutral
df2d4ccc86,mint choc ice cream whilst studying.....now thats good,thats good,positive
d0024ff498, lol we should start a group lol the **** sisters,lol we should start a group lol the **** sisters,neutral
4c43e57a4e,Good Morning twitters!!! I am soooo tired...I really need 2 stay off of twitter...LOL this **** is taking over my life...LOL,Good Morning twitters!!! I am soooo tired...I really need 2 stay off of twitter...LOL this **** is taking over my life...LOL,neutral
a16aa7fcc4,happy mother`s day!!!     gr8 day,happy,positive
d3230b7cfd,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now","The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now",neutral
ddc170fe0a,Just found out my baby cousin is gonna be a dad!!!! At least he`s married already. Everybody is getting married and having kids before me,Just found out my baby cousin is gonna be a dad!!!! At least he`s married already. Everybody is getting married and having kids before me,neutral
c3e5cad4ff," A couple of other guys did similar mods, so it may not have been mine that  saw. I think mine`s the best, but I`m biased",". I think mine`s the best, but I`m biased",neutral
1d470e8f32,Hate being skint  Anybody want to give me another job? haha!,Hate being skint  Anybody want to give me another job? haha!,neutral
7c6d4f8a3a, I must admit when i first saw that name posted i thought it was an exploit attempt,i thought it was an exploit attempt,negative
de03f3c2e2,Computer pissing me off. 4 gig ram 2.5ghz Dual core and vista freezes...**** you microsoft...i want win 7,Computer pissing me off. 4 gig ram 2.5ghz Dual core and vista freezes...**** you microsoft...i want win 7,negative
1c245fd3dd,PeeWee is napping on the couch.  http://apps.facebook.com/dogbook/profile/view/5608012,PeeWee is napping on the couch.,neutral
17cfe8b80e," but have you got , and twitted a link to it. No? Fail.",Fail.,negative
ac19e04a4b,just got my BMTH concert tickets  ? youknowimsofreshtilldeath?,just got my BMTH concert tickets  ? youknowimsofreshtilldeath?,neutral
a70c8f9ccf," You lucky girl. Tell me all about it, `kay?",You lucky girl.,positive
fa433dc291, Then you might enjoy this one too  http://tinyurl.com/ygcp3f,t enjoy,positive
eefa8a0400,its friday & every1 has plans but me..my mom is laser tagging w/ friends(haha)My brother is out..my sister and dad r working me-bf=alone,its friday & every1 has plans but me..my mom is laser tagging w/ friends(haha)My brother is out..my sister and dad r working me-bf=alone,neutral
7d6d750549, OH NO....do you think he`s lived out his lifespan?,OH NO....do you think he`s lived out his lifespan?,neutral
67e110774d, I think you forgot a couple exclamation points.,I think you forgot a couple exclamation points.,neutral
fec7fab22d,gotta get up in a few hours...booo  gooodnight!,gotta get up in a few hours...booo  gooodnight!,neutral
7fda0ae9c3,should have started working on this lecture MUCH earlier  using tag clouds from google news to explain basics of content analysis...,should have started working on this lecture MUCH earlier  using tag clouds from google news to explain basics of content analysis...,neutral
f96c93fce6, I`m sorryyyyyy  I`ll be home as fast as possible where we meeting at?,m sorryyyyyy,negative
965439fd9d,Pooping in a Pennsylvania rest stop!  I hate using public toilets,I hate using public toilets,negative
9bdc160669," No, but I missed you",missed,negative
0753c3e0f7,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows,neutral
330c8475d1," Anytime! I`m off ~ I can`t match your stamina... my nice, warm, comfy bed is calling (screaming) my name...lol Night Ninja!",comfy,positive
f605712477,Checking out Ciege Cagalawan`s S/S Collection and I am regretting that I did not see his collection tonight  I got invites!,I am regretting that I did not see his collection tonight  I got invites!,negative
0d9c44bc7b,oh thats hard-going. I`m writing a book at the moment so am motivating myself to press on with that.,oh thats hard-going. I`m writing a book at the moment so am motivating myself to press on with that.,neutral
11404ea118,Definition of senioritis: Me. About to go to chem II and calculus. Not good classes to feel like slackin,Not good cl,negative
170b181fd5,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am,with ma fave cousins at,positive
465b9edc97,"_mayer I`d like to see a picture of you, Carl and John where everyone can read from your faces you`re proud of and you love eachother",you`re proud of and you love eachother,positive
4b7d635a16," I know, It`s so crazy! I love using it too  Have you seen my YT recently? I am a partner now  ****","I know, It`s so crazy! I love using it too  Have you seen my YT recently? I am a partner now",positive
25b02894b2,im going to bed  nighttt nighttt xxo ily`s,im going to bed  nighttt nighttt xxo ily`s,neutral
3fdf6fd85b," Yeh I suppose, but its not the same you know? To me Henry isn`t really a gunner any more","Yeh I suppose, but its not the same you know? To me Henry isn`t really a gunner any more",neutral
be007a874c, the idiom?? doesn`t ring a bell eh? hahaha. y`are really thinking of food?! nope. actually in the bathroom. teehee,the idiom?? doesn`t ring a bell eh? hahaha. y`are really thinking of food?! nope. actually in the bathroom. teehee,neutral
68f1cf710f, hey girl i just sent ya a message on Myspace,hey girl i just sent ya a message on Myspace,neutral
7525a3019f,"_of_max Sadly, no. Now David Tennant has left I don`t particularly want the job anyway","Sadly,",negative
d847a02d82,sport-day with charlotte,sport-day with charlotte,neutral
197e8317da,Actual wiki entry 'The Million Dollar Homepage' made me just shake my head due to the fact that ... sometimes...somtimes things just work,made me just shake my head,negative
bba7fc173b,crashing from my WI high...missing mayfield,missing,negative
8c314cd2f1,@_kotenok !!  ... maybe they took one look at you and said 'That`s our girl!',@_kotenok !!  ... maybe they took one look at you and said 'That`s our girl!',neutral
bc029fe804,Relaxing.,Relaxing.,positive
0e3cf08948,Obama is the ish!!!!  he is funny!,funny!,positive
9ed3b39ceb, Yeah he`s also partial to JT and TI Dead and Gone and Pink`s Sobre,Yeah he`s also partial to JT and TI Dead and Gone and Pink`s Sobre,neutral
1c89af6ece,watching hoping for haley,hoping,positive
758974f512, i wish you were playing at MY prom,i wish you were playing at MY prom,positive
0f0a1d8c75," Yay, three followers! Good to know more than one person in this big wide world likes fishies.",Good,positive
7d41dbe15c, ... but i could barely speak! He was probably thinking `who is the weirdo?` LOOOOL. Say sorry to him for me please?  x <3,sorry,negative
6d5ac5bf59,still shopping and looking for shoes now,still shopping and looking for shoes now,neutral
837fad9123," **Jaw Drops** **Gasp** Whatever do u mean? I`m as sweet as pie  Allow me to re-introduce myself, I`m Coach & I`m a Cancer & u?",sweet,positive
3fcbbaf8a4, You`re not here. I hope you`re still resting.  I don`t want you to be stressed.,You`re not here. I hope you`re still resting.  I don`t want you to be stressed.,positive
e0eb550e79,so tired.   only need to be here another 30 minutes.,so tired.,negative
7df6d02914,"http://twitter.com/cruisemaniac/statuses/1752876129 ' requires python...  but yeah, as i tweeted yesterday, dont install 1.9.4. ...","requires python...  but yeah, as i tweeted yesterday, dont install 1.9.4. ...",neutral
df724fdbe2,Happy Mother`s Day to all the Momma`s to be and Mommas currently.  Have a wonderful day!!!,wonderful,positive
ca4c090ff4,"33 minutes left before my flannel hobbit shoes get wet  RAIN, PLS GO AWAY!",PLS GO AWAY!,negative
cf9896daba,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer http://twitpic.com/4jbzv,Ohhh Ladyhawke is on channel 4  I sort of have a thing for Rutger Hauer http://twitpic.com/4jbzv,neutral
a8bda007e6,Mo williamssssss,Mo williamssssss,neutral
41c7c2b3d1, i hav a bet to get a 6 pack in 35 days...im on day 3..it sux,t sux,negative
2cb41fa137,Loving Lego Indiana Jones. A game-researching aracheologist`s dream,Loving Lego Indiana Jones. A game-researching aracheologist`s dream,positive
063a81606f,"Looking to sketch final catwalk outfit, i really REALLY want my long pink hair back. i also want to dye my models hair pink not allowed",i really REALLY want my long pink hair back.,positive
